processing_time,time
0.00027377802113903726,0.0033951141289918496
0.00016488903546019174,0.003430669716152579
0.0002835558075986455,0.003000447111517701
0.00021600019199752296,0.0027928913714703185
0.0001524445799532259,0.0026986690654950962
0.00022977798202816757,0.002912891478132451
0.00020488907101423592,0.0024604466315167883
0.0002711113520916797,0.0030706693961377596
0.00015333346962620453,0.002788891367913493
0.00023911132366549737,0.0025666689481482763
0.00021155574360420815,0.0028280025137803477
0.00015511124898637263,0.0026337801189129095
0.0001480001315599111,0.002666224592204003
0.00015244457993901506,0.002864891435450545
0.00034666697480645325,0.0029595581862764675
0.0002368890994546291,0.0024715577525000754
0.00014888902123288972,0.0028724469977277067
0.00017200015288665327,0.0025115577880541196
0.0001773334909529467,0.0030533360474152005
0.00014888902123288972,0.0026928912825781026
0.0002208890852273271,0.002879558115168379
0.0002573335620610351,0.002823558065387033
0.0001853334980665977,0.0028257802895836903
0.0003297780709061726,0.0027577802291318676
0.00021644463684822313,0.0027817802504728206
0.00022800020266799947,0.0028133358340767245
0.00026755579338555435,0.0026862246099881304
0.0001480001315599111,0.002828446958616837
0.00017288904257384274,0.0026351134534365883
0.00015511124898637263,0.002597780086915691
0.00014933346608358988,0.00258089118301541
0.0002706669072551904,0.0030280026915647795
0.00018977794647412338,0.0028102247202070885
0.00015333346962620453,0.002816002503124082
0.00020666685036019317,0.0027417802149045656
0.00017555571160698946,0.0026231134427803227
0.00014800013154570024,0.002539557812951898
0.00018400016355712978,0.002962224855309614
0.00015466680414988332,0.002653780136682826
0.00014888902123288972,0.0029133359229689404
0.00022977798202816757,0.0027262246455421746
0.00017422237708331068,0.002498224442874175
0.0001484445763964004,0.0024751133112204116
0.00015288902478971522,0.002864891435464756
0.0001831112738699403,0.0026195578840599865
0.00017422237708331068,0.002552002268444653
0.00018577794291729788,0.0028911136809881555
0.000154222359313394,0.0025466689303641488
0.0001502223557565685,0.0024635577453722135
0.00015555569382286194,0.002877335890957511
0.0003804447826212254,0.003373336331861765
0.00015511124898637263,0.0028320025173371732
0.0001533334696404154,0.003074669399708796
0.00015466680414988332,0.0028866692325948407
0.0001520001351167366,0.002674224599303443
0.00015111124542954713,0.0027497802220324274
0.0001502223557565685,0.002860002542220741
0.00017466682191979999,0.00266000236445052
0.00017066681837718534,0.00274711355298507
0.00014977791090586834,0.002766224681082008
0.00015511124898637263,0.0025431133716580234
0.0001751112667562893,0.0025840022968850462
0.0001533334696404154,0.0030582249406450046
0.00022711131298081,0.002578668958818753
0.0001466667970362323,0.0028168913927970607
0.00024355577204460133,0.0025937800833588653
0.00014755568672342179,0.002716891303904845
0.00015955569737968744,0.0027880024782263035
0.00021200018844069746,0.0028782247806447003
0.00014933346606937903,0.003104891648789021
0.00026177801046856075,0.00266800237154996
0.0001515556902802473,0.0028431136383204603
0.0001862223877537872,0.0027297802042483
0.0001582223628702195,0.0029657804140299504
0.00015644458351005142,0.002682224606431305
0.00016400014577300226,0.002536446699068051
0.0003546669819343151,0.002998224887306833
0.000154222359313394,0.002684002385791473
0.00015022235574235765,0.0026306690050290626
0.00017066681837718534,0.0028608914319079304
0.00016088903190336623,0.0028817803393650365
0.00018311127388415116,0.002774669133046359
0.0001520001351167366,0.00288711367743133
0.00015066680059305781,0.0029280026026725636
0.00017466682191979999,0.0027306690939354894
0.0002346668752579717,0.0030008915563541905
0.0001520001351167366,0.0028480025315644752
0.00016533348029668105,0.002431113272109542
0.00015955569737968744,0.0028471136418772858
0.00022311130943819535,0.002666224592204003
0.0002693335727315116,0.0026991135103315855
0.000146222352199743,0.0028657803251377345
0.0001533334696404154,0.002454668848585584
0.00016711125965684914,0.0026880023893340876
0.00015288902478971522,0.0027400024355586083
0.00025155577915825234,0.002621780108242433
0.00014888902123288972,0.0027066690725945364
0.00021822241619418037,0.0027848913643566675
0.00022711131298081,0.0027182246384143127
0.00014888902123288972,0.0026675579267276817
0.00017466682191979999,0.0024826688734833624
0.0001484445763964004,0.0027257802006914744
0.00022844464751869964,0.0030026693357001477
0.000488000433790603,0.0031600028088831777
0.00019777795357356354,0.002639113456993414
0.00014755568672342179,0.0026448912399104074
0.0003337780744629981,0.002630224560206784
0.000235111320094461,0.0029026692468221427
0.0002688891278950223,0.0026160023253254394
0.00015822236285600866,0.002604446759519874
0.0001502223557565685,0.0030671138374316342
0.00017111126321367465,0.002820446951503186
0.00015066680059305781,0.0026613356989741987
0.00014933346606937903,0.002806224716650263
0.00015155569026603644,0.003165780591814382
0.0003026669357097944,0.0036235587764963384
0.00018400016355712978,0.0026973357309572066
0.0001537779144769047,0.0025991134214251588
0.00017288904257384274,0.0026893357238577664
0.00015155569026603644,0.0025511133787574636
0.0001497779109200792,0.0026635579231566453
0.0001484445763964004,0.002839558079614335
0.0001866668325902765,0.0027022246242012216
0.00025333355851842043,0.002705780182907347
0.00015422235929918315,0.002916002592016298
0.0002000001777844318,0.0027195579729379915
0.00020000017777022094,0.002831558072500684
0.0001884446119504446,0.002742669104605966
0.0004284448252889206,0.003434225274872915
0.00016711125965684914,0.0028466691970407965
0.00014888902123288972,0.0031328916736867995
0.0003671114374270701,0.003273336242955338
0.00016488903546019174,0.0027151135245446767
0.0001466667970362323,0.002574224510425438
0.00015155569026603644,0.002821780286026865
0.00015333346962620453,0.0026275578911594266
0.00016977792868999586,0.00257244673106527
0.00015288902478971522,0.002866669214824924
0.00015200013510252575,0.002496002218663307
0.00023777798914181858,0.0024017799126880846
0.0001786668254766255,0.002648891243453022
0.00044977817758251604,0.00305378049225169
0.00014933346606937903,0.0027915580369466397
0.00014711124187272162,0.0024604466315025775
0.0001484445763964004,0.0029804470937335736
0.0001537779144769047,0.00280000248889678
0.00015066680059305781,0.002688891279021277
0.0006102227646351821,0.0033760030008807007
0.0002324446510613143,0.0025222244642009173
0.00016977792868999586,0.0029613359656366356
0.0001533334696404154,0.0027160024142176553
0.00015066680059305781,0.0026875579444975983
0.000154222359313394,0.002808002496010431
0.00023600020978165048,0.0027102246313148726
0.0001466667970362323,0.0024084465852780568
0.00015022235574235765,0.0026968912861207173
0.00029822248730226875,0.002943113727212676
0.00014977791090586834,0.0028231136205363327
0.00025200022399474165,0.0033182251717533973
0.00015244457993901506,0.002674669044154143
0.00023466687527218255,0.0024746688663697114
0.0001946668397039275,0.002532891140347715
0.00023200020622482498,0.003348447420847833
0.00021111129876771884,0.0027604468981650143
0.00015022235574235765,0.002529780026478079
0.00030888916346327733,0.00281733583763355
0.00017066681836297448,0.0030915583036090766
0.00015688902834654073,0.0027480024426722593
0.00027333357630254795,0.0029386692788193614
0.00014933346606937903,0.0028262247344343905
0.00014800013154570024,0.002613780101142993
0.0002826669179256669,0.0024728910870095433
0.00014888902123288972,0.0027040024035613897
0.00015377791446269384,0.0026591134747633305
0.00015511124898637263,0.0027066690725945364
0.0001537779144769047,0.0027324468732814466
0.00022311130943819535,0.002725335755854985
0.00017200015288665327,0.0027097801864641724
0.00017244459772314258,0.0025431133716580234
0.0001524445799532259,0.0029084470297249254
0.000336889188346845,0.0028804470048413577
0.00015066680059305781,0.0029213359300683805
0.0004195559284880801,0.0032426695490528346
0.00018800016711395529,0.0026342245637636097
0.00016711125965684914,0.0026848912754502408
0.0002546668930420992,0.003090669413921887
0.00032133361897024315,0.0026795579373839473
0.00023955576848777582,0.003182669495714663
0.00015288902478971522,0.0029377803891463827
0.00014755568672342179,0.0026164467701761396
0.00014977791090586834,0.002582224517539089
0.0001560001386735621,0.0026955579515970385
0.0001480001315599111,0.0025542244926413105
0.00017733349096715756,0.002615113435652461
0.00026755579338555435,0.0030355582538277304
0.0001520001351167366,0.0028484469764009646
0.0001484445763964004,0.002675557933827122
0.00020311129165406783,0.0025071133396608047
0.00025777800691173525,0.0029782248695369162
0.00021466685747384417,0.002616891215012629
0.00023022242686465688,0.0028604469870572302
0.0003804447826212254,0.003441780837135866
0.00015955569737968744,0.0028133358340767245
0.0001928890603437594,0.003200002844451433
0.00015688902834654073,0.0029168914816750657
0.00014888902123288972,0.002477335535417069
0.0001502223557565685,0.0027342246526416147
0.00015466680414988332,0.0027706691294753227
0.00026622245886187557,0.002539113368101198
0.00015111124542954713,0.0026657801473533027
0.0002440002168953015,0.0025782245139822635
0.00015288902478971522,0.002882669229038015
0.0003817781171306933,0.0029040025813316106
0.00015377791446269384,0.0025968911972427122
0.00022844464750448878,0.002916002592002087
0.00024933355496159493,0.002548891154575017
0.00015111124542954713,0.0027484468875087487
0.00014933346606937903,0.0025177800158076025
0.00018533349808080857,0.0025400022577741765
0.00032711140188723675,0.0029626693001461035
0.00016844459416631707,0.0025626689446056616
0.0001480001315599111,0.002587113410768893
0.00014844457638218955,0.0031182249939689655
0.0001888890567869339,0.0024955577738410284
0.0001466667970362323,0.0026813357167441154
0.00015111124542954713,0.002798224709536612
0.0001960001742276063,0.002669335706073639
0.00021777797135769106,0.002798224709536612
0.00014800013154570024,0.0027502246668689168
0.0002306668717011462,0.0027746691330321482
0.0001537779144769047,0.002734669097478104
0.0002857780317953029,0.0025337800300206936
0.0001524445799532259,0.0027511135565561062
0.00015466680414988332,0.0026324467844034416
0.00014977791090586834,0.002418224371751876
0.00014888902123288972,0.002621780108242433
0.00031377805669308145,0.0027688913501293655
0.00014888902123288972,0.0029066692503647573
0.00015288902478971522,0.002561780054918472
0.0001560001386735621,0.0025493355994115063
0.00015866680770670882,0.0026048912043563632
0.00014888902123288972,0.002516891126120413
0.000235111320094461,0.003227558424498511
0.0001520001351167366,0.0026177801046856075
0.00015066680059305781,0.002758669118819057
0.0002644446795159183,0.0026417801260265605
0.00015111124542954713,0.002658669029926841
0.00014711124187272162,0.00304444715061436
0.00022800020266799947,0.0027004468448410535
0.0002288890923409781,0.002552002268444653
0.0001924446155072701,0.002631557894716252
0.00034577808513347463,0.0028964470190686598
0.00026800023822204366,0.0028280025137803477
0.0002306668717011462,0.002466224414419571
0.00021955575071785915,0.0025128911225635875
0.0004208892630117589,0.0036524476910670955
0.00017244459773735343,0.0027177801935778234
0.00016844459416631707,0.0028137802789274247
0.00023733354429111841,0.002630224560206784
0.00017733349096715756,0.002693335727400381
0.00016800014934403862,0.0030337804744675623
0.00026977801758221176,0.002542668926821534
0.0001946668397039275,0.0025937800833588653
0.00014844457638218955,0.0025306689161510576
0.0005257782451337789,0.003536892032798278
0.00015333346962620453,0.00280933583053411
0.00016844459418052793,0.0025862245210817036
0.0001520001351167366,0.0027960024853257437
0.00021288907812788693,0.0025595578307218148
0.00018088904968749375,0.0027431135494282444
0.00017777793580364687,0.0027208913074474594
0.00015066680059305781,0.002868002549334392
0.0001524445799532259,0.002603113424996195
0.0001444445728395749,0.002631113449879763
0.00015288902478971522,0.002513335567400077
0.00041733370430563355,0.003316447392393229
0.0001502223557565685,0.002508891119020973
0.00017644460127996808,0.0025142244570872663
0.0004435559498290331,0.0029137803678054297
0.00016666681480614898,0.002563113389442151
0.00017200015288665327,0.0029168914816750657
0.0002875558111696819,0.0029435581720491655
0.0001533334696404154,0.002682224606417094
0.00015111124544375798,0.0027257802006914744
0.00023955576850198668,0.0026511134676638903
0.00018311127388415116,0.002763113567212372
0.0001502223557565685,0.0026053356491928525
0.00015066680059305781,0.002882224784201526
0.0002248890887841526,0.0029306692717057103
0.00015111124542954713,0.002785780254029646
0.0002586668965989247,0.002848891421237454
0.00016933348385350655,0.002504002225776958
0.000182666829033451,0.0025315578058240362
0.00014844457638218955,0.0026493356883037222
0.0002453335514189803,0.0025626689445914508
0.00016666681482035983,0.0030608916096781513
0.00020488907101423592,0.002728446869724621
0.0001537779144769047,0.003103113869428853
0.00015377791446269384,0.002569780062032123
0.00015111124542954713,0.0025368911439045405
0.00020711129521089333,0.0025240022435610854
0.0001497779109200792,0.0027351135423145934
0.0001533334696404154,0.00266800237154996
0.00014711124188693248,0.0027435579942647337
0.0002288890923409781,0.0025666689481482763
0.00016044458706687692,0.00257244673106527
0.0002488891101251056,0.0026444467950597073
0.0001520001351167366,0.0026906690583672344
0.0001964446190640956,0.0027275579800516425
0.00027511135566271605,0.0024817799838103838
0.00017244459773735343,0.0026524468021733583
0.00015422235929918315,0.00257244673106527
0.0001964446190640956,0.0028431136383204603
0.00014888902123288972,0.002556446716837968
0.00030622249441591975,0.0026271134463229373
0.00014844457638218955,0.0025702245068544016
0.00014933346606937903,0.0027742246882098698
0.00016177792157634485,0.0025240022435610854
0.00020888907457106143,0.0024751133112204116
0.0001444445728395749,0.0025346689196936723
0.00017200015288665327,0.0028866692325948407
0.0001524445799532259,0.002655113471206505
0.00014800013154570024,0.0024462243966354436
0.00017422237708331068,0.0027897802575722608
0.0003897781242585552,0.0030533360474152005
0.00016800014932982776,0.002784002474669478
0.00015066680059305781,0.0027120024106750407
0.0002391113236512865,0.002561335610067772
0.00018933350163763407,0.0025848911865722357
0.00017111126321367465,0.0028066691614867523
0.0004360003875660823,0.002548446709724317
0.00015022235574235765,0.002587113410768893
0.0002737780211248264,0.0026608912541377094
0.00017511126677050015,0.0028466691970407965
0.00015111124542954713,0.002787113588539114
0.0001502223557565685,0.0028306691828134944
0.0002453335514047694,0.0025653356136388084
0.00021022240909474021,0.0028755581116115536
0.00015066680059305781,0.0028782247806447003
0.0002422224375351334,0.002618668994372797
0.00017066681836297448,0.002744446883951923
0.0001497779109200792,0.002617335659849118
0.000251111334321763,0.0025257800229212535
0.00016800014934403862,0.0025493355994115063
0.00015333346962620453,0.002715557969381166
0.0001524445799532259,0.0025688911723449337
0.00016977792868999586,0.002468891083452718
0.00016755570449333845,0.0026293356705195947
0.00015200013510252575,0.003157780584700731
0.00015200013510252575,0.0027782246917524844
0.00017066681837718534,0.002637780122469735
0.00014933346606937903,0.0026857801651374302
0.00015466680414988332,0.002564891168788108
